Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;;;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;;Total
02/08/2021;FT;FT A.0004-00018258;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;4700,97;0;987,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;5688,17
02/08/2021;FT;FT A.0004-00018253;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;54107,43;0;11362,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;65469,99
26/08/2021;FT;FT A.0004-00019021;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;899,75;0;188,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;1088,7
01/09/2021;FT;FT A.0005-00030547;10033-FOCA SOFTWARE FACTORY S.A;RI 30-70996958-3;12190,08;0;2559,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;14750
01/09/2021;FT;FT C.0002-00000098;10103-CAMBERA CARLOS ALBERTO;RS 23-16074323-9;8750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;8750
01/09/2021;FT;FT C.0002-00000097;10103-CAMBERA CARLOS ALBERTO;RS 23-16074323-9;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;2500
01/09/2021;FT;FT A.0021-00088377;10015-SHARE OUT SRL;RI 30-70879606-5;76868,27;0;15865,14;0;138,6;0;0;0;0;0;0;0;0;0;0;3843,42;0;0;0;0;0;0;0;;;0;0;0;;96715,43
01/09/2021;FT;FT A.0007-00347078;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;12696,46;0;2666,26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;15362,72
01/09/2021;FT;FT A.5093-01989403;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;42205,47;0;8863,15;0;0;0;0;0;2813,91;0;0;1266,16;0;0;0;1125,36;0;0;0;0;0;0;0;;;0;0;0;;56274,05
01/09/2021;NC;NC A.2550-00185983;00001-YPF SA;RI 30-54668997-9;-168027,57;0;-35285,79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;-203313,36
01/09/2021;NC;NC A.2550-00185473;00001-YPF SA;RI 30-54668997-9;-204033,47;0;-42847,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;-246880,5
01/09/2021;FT;FT A.1001-00270708;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;40498,54;0;8504,69;0;0;0;0;0;0;0;0;1214,96;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;50218,19
01/09/2021;FT;FT A.1001-00270734;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;7545,46;0;1584,55;0;0;0;0;0;0;0;0;226,36;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;9356,37
01/09/2021;FT;FT A.1001-00270732;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;25655,72;0;5387,7;0;0;0;0;0;972,04;0;0;769,67;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;32785,13
01/09/2021;FT;FT A.1001-00270700;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;77538,24;0;16283,03;0;0;0;0;0;0;0;0;2326,15;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;96147,42
