Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
16/06/2021;FT;FT A.0011-00493193;10055-ABC S.A;RI 30-54285183-6;14653,99;0;3077,34;0;0;0;0;0;0;0;0;439,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18170,95
28/06/2021;NC;NC A.2023-00121193;00001-YPF SA;RI 30-54668997-9;0;-14938,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-14938,93
01/07/2021;FT;FT A.0020-00098548;00000-PUNTO DE VENTA SRL;RI 30-70944239-9;1290,38;0;270,98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1561,36
01/07/2021;FT;FT A.0001-00121903;10014-DTS S.R.L.;RI 30-71542224-3;31198,62;0;6551,71;0;0;0;0;0;0;0;0;0;0;0;0;779,97;0;0;0;0;0;0;0;0;0;0;38530,3
01/07/2021;FT;FT A.0001-00121904;10014-DTS S.R.L.;RI 30-71542224-3;3941,44;0;827,7;0;0;0;0;0;0;0;0;0;0;0;0;98,54;0;0;0;0;0;0;0;0;0;0;4867,68
01/07/2021;FT;FT A.0014-00238911;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;8398,62;0;1763,71;0;0;0;0;0;0;0;0;0;0;0;0;209,96;0;0;0;0;0;0;0;0;0;0;10372,29
01/07/2021;FT;FT A.0039-00014056;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;889,59;0;186,81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1076,4
01/07/2021;FT;FT A.0039-00014053;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;11690,07;0;2454,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14144,98
01/07/2021;FT;FT A.0039-00014055;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;1596,69;0;335,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1931,99
01/07/2021;FT;FT A.0001-00000007;10001-ROBERTO SANDOVAL;RI 20-13317724-9;10072,97;0;2115,32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12188,29
